ID,Name,Description,CLTS_ID,CLTS_BIPA,CLTS_Name,Lexibank_BIPA,Prosody
025b-0303_n,ɛ̃,nasalized unrounded open-mid front vowel,,ɛ̃,nasalized unrounded open-mid front vowel,ɛ̃,n
00e3_n,ã,nasalized unrounded open front vowel,,ã,nasalized unrounded open front vowel,ã,n
0254-0303_n,ɔ̃,nasalized rounded open-mid back vowel,,ɔ̃,nasalized rounded open-mid back vowel,ɔ̃,n
0069-025b_m,iɛ,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-0061_m,ia,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-0075_m,iu,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-0061-0075_m,iau,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-006f-0075_m,iou,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-025b-0303_m,iɛ̃,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-0254-0303_m,iɔ̃,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0075-0061_m,ua,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
0075-0254_m,uɔ,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
0075-0061-0069_m,uai,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
0075-0065-0069_m,uei,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
0075-025b-0303_m,uɛ̃,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
0075-00e3_m,uã,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
2075-2075_t,⁵⁵,flat from-high to-high tone,,⁵⁵,flat from-high to-high tone,⁵⁵,t
00b2-2074_t,²⁴,rising from-mid-low to-mid-high tone,,²⁴,rising from-mid-low to-mid-high tone,²⁴,t
00b3-2075_t,³⁵,rising from-mid to-high tone,,³⁵,rising from-mid to-high tone,³⁵,t
00b2-00b9_t,²¹,falling from-mid-low to-low tone,,²¹,falling from-mid-low to-low tone,²¹,t
2075-00b9_t,⁵¹,falling from-high to-low tone,,⁵¹,falling from-high to-low tone,⁵¹,t
2075-00b3_t,⁵³,falling from-high to-mid tone,,⁵³,falling from-high to-mid tone,⁵³,t
006e_i,n,voiced alveolar nasal consonant,,n,voiced alveolar nasal consonant,n,i
0065_n,e,unrounded close-mid front vowel,,e,unrounded close-mid front vowel,e,n
025b_n,ɛ,unrounded open-mid front vowel,,ɛ,unrounded open-mid front vowel,ɛ,n
006f_n,o,rounded close-mid back vowel,,o,rounded close-mid back vowel,o,n
1ebd_n,ẽ,nasalized unrounded close-mid front vowel,,ẽ,nasalized unrounded close-mid front vowel,ẽ,n
00f5_n,õ,nasalized rounded close-mid back vowel,,õ,nasalized rounded close-mid back vowel,õ,n
0069-0065_m,ie,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-0254_m,iɔ,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
0069-00e3_m,iã,voiced palatal approximant consonant,,j,voiced palatal approximant consonant,i/j,m
026f-0065_m,ɯe,voiced velar approximant consonant,,ɰ,voiced velar approximant consonant,ɯ/ɰ,m
026f-0259_m,ɯə,voiced velar approximant consonant,,ɰ,voiced velar approximant consonant,ɯ/ɰ,m
0075-0069_m,ui,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
0075-025b_m,uɛ,voiced labio-velar approximant consonant,,w,voiced labio-velar approximant consonant,u/w,m
00b3-00b3_t,³³,flat from-mid to-mid tone,,³³,flat from-mid to-mid tone,³³,t
2075-2074_t,⁵⁴,falling from-high to-mid-high tone,,⁵⁴,falling from-high to-mid-high tone,⁵⁴,t
00b3-00b9_t,³¹,falling from-mid to-low tone,,³¹,falling from-mid to-low tone,³¹,t
